Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1548970212.553900,18269,50,0
2,Payment,1548970212.563985,16541,35,0
1,NewOrder,1548970212.574275,14397,64,0
1,NewOrder,1548970212.583361,72174,14,0
2,Payment,1548970212.593453,70636,7,0
1,NewOrder,1548970212.603841,60247,44,0
2,Payment,1548970212.612986,51745,2,0
1,NewOrder,1548970212.623316,41379,41,0
3,OrderStatus,1548970212.632515,3074,19,0
1,NewOrder,1548970212.642900,16955,25,0
1,NewOrder,1548970212.652097,20390,36,0
2,Payment,1548970212.662514,18424,17,0
2,Payment,1548970212.671716,17572,45,0
1,NewOrder,1548970212.682128,32311,13,0
2,Payment,1548970212.691357,14670,4,0
1,NewOrder,1548970212.701647,21187,48,0
5,StockLevel,1548970212.710821,6913,76,0
2,Payment,1548970212.721006,10087,8,0
2,Payment,1548970212.730212,1423,5,0
2,Payment,1548970212.740382,57439,75,0
2,Payment,1548970212.750648,55721,54,0
3,OrderStatus,1548970212.759843,3199,43,0
2,Payment,1548970212.770006,36331,21,0
1,NewOrder,1548970212.780359,34447,1,0
2,Payment,1548970212.789565,16773,18,0
2,Payment,1548970212.799877,14847,60,0
2,Payment,1548970212.809080,13904,6,0
2,Payment,1548970212.819511,11944,62,0
2,Payment,1548970212.828645,3316,68,0
2,Payment,1548970212.838965,84168,59,0
1,NewOrder,1548970212.848098,83873,55,0
1,NewOrder,1548970212.858210,73803,0,0
1,NewOrder,1548970212.868374,63574,40,0
5,StockLevel,1548970212.877464,4573,77,0
1,NewOrder,1548970212.887697,44249,63,0
1,NewOrder,1548970212.897993,33907,66,0
2,Payment,1548970212.907161,24782,3,0
1,NewOrder,1548970212.917507,23014,49,0
4,Delivery,1548970212.926718,22083,12,0
5,StockLevel,1548970212.936865,4981,23,0
1,NewOrder,1548970212.946075,86367,28,0
2,Payment,1548970212.956237,76084,27,0
1,NewOrder,1548970212.966501,74495,29,0
2,Payment,1548970212.975721,65141,71,0
1,NewOrder,1548970212.986092,8960,24,0
2,Payment,1548970212.995263,45563,65,0
2,Payment,1548970213.005676,35229,31,0
1,NewOrder,1548970213.014860,25994,72,0
2,Payment,1548970213.025214,15626,42,0
1,NewOrder,1548970213.034419,12033,70,0
1,NewOrder,1548970213.044747,96248,67,0
1,NewOrder,1548970213.053905,8856,61,0
2,Payment,1548970213.064122,85792,79,0
1,NewOrder,1548970213.073388,76586,9,0
2,Payment,1548970213.083597,66342,39,0
4,Delivery,1548970213.093871,56028,15,0
1,NewOrder,1548970213.102954,46980,74,0
3,OrderStatus,1548970213.113035,2929,37,0
2,Payment,1548970213.123377,26518,52,0
1,NewOrder,1548970213.132614,25586,47,0
2,Payment,1548970213.142804,7549,53,0
2,Payment,1548970213.151992,14638,20,0
1,NewOrder,1548970213.162171,71195,58,0
3,OrderStatus,1548970213.172325,2638,73,0
2,Payment,1548970213.181428,60543,11,0
3,OrderStatus,1548970213.191629,3247,57,0
2,Payment,1548970213.200838,41132,32,0
2,Payment,1548970213.211066,30816,46,0
2,Payment,1548970213.221426,20934,16,0
2,Payment,1548970213.230641,19460,69,0
1,NewOrder,1548970213.240994,17638,38,0
1,NewOrder,1548970213.250143,4822,30,0
1,NewOrder,1548970213.260396,107257,26,0
2,Payment,1548970213.269522,89000,56,0
1,NewOrder,1548970213.279740,87749,33,0
2,Payment,1548970213.290003,77603,22,0
2,Payment,1548970213.299199,59813,51,0
1,NewOrder,1548970213.309536,58122,10,0
1,NewOrder,1548970213.318645,7225,34,0
2,Payment,1548970213.328835,38784,78,0
2,Payment,1548970213.339233,19873,50,0
1,NewOrder,1548970213.348409,27893,35,0
4,Delivery,1548970213.358600,26039,64,0
2,Payment,1548970213.367687,17037,19,0
1,NewOrder,1548970213.377882,15209,14,0
2,Payment,1548970213.388212,13128,25,0
4,Delivery,1548970213.397309,105275,7,0
2,Payment,1548970213.407623,85805,44,0
1,NewOrder,1548970213.416740,85828,41,0
3,OrderStatus,1548970213.426835,2725,2,0
1,NewOrder,1548970213.437255,65315,36,0
5,StockLevel,1548970213.446332,3417,17,0
1,NewOrder,1548970213.456566,13790,45,0
1,NewOrder,1548970213.465703,36884,4,0
2,Payment,1548970213.475907,26661,13,0
2,Payment,1548970213.486199,16390,76,0
2,Payment,1548970213.495369,15498,48,0
2,Payment,1548970213.505667,13635,8,0
2,Payment,1548970213.514853,5017,5,0
2,Payment,1548970213.525421,77187,43,0
2,Payment,1548970213.534589,76686,75,0
1,NewOrder,1548970213.544956,66338,21,0
2,Payment,1548970213.554102,57221,18,0
2,Payment,1548970213.564437,46819,54,0
1,NewOrder,1548970213.573662,37610,60,0
1,NewOrder,1548970213.583914,27395,1,0
1,NewOrder,1548970213.593017,26634,6,0
3,OrderStatus,1548970213.603159,3825,62,0
1,NewOrder,1548970213.613510,31260,68,0
1,NewOrder,1548970213.622651,80342,77,0
2,Payment,1548970213.632810,70266,59,0
2,Payment,1548970213.643046,68954,66,0
4,Delivery,1548970213.652219,59780,3,0
2,Payment,1548970213.662364,50115,63,0
1,NewOrder,1548970213.671554,40303,40,0
2,Payment,1548970213.681740,21859,55,0
1,NewOrder,1548970213.692072,28324,0,0
2,Payment,1548970213.701202,19037,49,0
1,NewOrder,1548970213.711453,17439,23,0
2,Payment,1548970213.720623,16505,12,0
1,NewOrder,1548970213.730837,98157,24,0
1,NewOrder,1548970213.740036,98453,27,0
4,Delivery,1548970213.750206,88264,28,0
2,Payment,1548970213.760357,78193,65,0
3,OrderStatus,1548970213.769545,3001,42,0
2,Payment,1548970213.779634,58899,72,0
1,NewOrder,1548970213.790087,48450,71,0
1,NewOrder,1548970213.799308,39196,31,0
2,Payment,1548970213.809677,2940,29,0
2,Payment,1548970213.818857,20280,70,0
2,Payment,1548970213.829388,9622,61,0
2,Payment,1548970213.838519,8101,31,0
2,Payment,1548970213.848851,14516,67,0
2,Payment,1548970213.858053,13750,52,0
2,Payment,1548970213.868414,11670,15,0
1,NewOrder,1548970213.877609,69253,79,0
1,NewOrder,1548970213.887848,10578,74,0
2,Payment,1548970213.896974,59234,39,0
1,NewOrder,1548970213.907107,49100,9,0
4,Delivery,1548970213.917378,38703,53,0
4,Delivery,1548970213.926490,29594,47,0
1,NewOrder,1548970213.936627,28018,20,0
1,NewOrder,1548970213.946876,26225,73,0
2,Payment,1548970213.956049,17054,57,0
2,Payment,1548970213.966416,7473,58,0
2,Payment,1548970213.975581,64127,46,0
2,Payment,1548970213.985777,62499,11,0
1,NewOrder,1548970213.995010,53266,32,0
2,Payment,1548970214.005271,43474,16,0
2,Payment,1548970214.015672,32467,69,0
1,NewOrder,1548970214.024878,31859,30,0
1,NewOrder,1548970214.035200,15185,38,0
2,Payment,1548970214.044372,12292,34,0
1,NewOrder,1548970214.054790,35365,56,0
2,Payment,1548970214.063964,34492,51,0
2,Payment,1548970214.074440,24343,50,0
1,NewOrder,1548970214.083645,23177,33,0
1,NewOrder,1548970214.093967,21416,22,0
2,Payment,1548970214.103173,12271,78,0
1,NewOrder,1548970214.113536,68569,26,0
4,Delivery,1548970214.122704,68024,10,0
2,Payment,1548970214.133095,57594,35,0
2,Payment,1548970214.142239,48449,64,0
2,Payment,1548970214.152448,38333,19,0
2,Payment,1548970214.161655,29413,14,0
4,Delivery,1548970214.171861,35790,25,0
2,Payment,1548970214.182233,16942,2,0
2,Payment,1548970214.191323,16230,17,0
1,NewOrder,1548970214.201639,81358,45,0
2,Payment,1548970214.210892,63425,44,0
2,Payment,1548970214.221333,61476,13,0
4,Delivery,1548970214.230530,52444,41,0
2,Payment,1548970214.240941,41964,36,0
1,NewOrder,1548970214.250191,32788,4,0
2,Payment,1548970214.260617,22402,7,0
1,NewOrder,1548970214.269856,21437,76,0
1,NewOrder,1548970214.280159,19459,48,0
1,NewOrder,1548970214.289390,18623,8,0
2,Payment,1548970214.299713,16724,5,0
2,Payment,1548970214.308883,15930,43,0
1,NewOrder,1548970214.319061,80871,62,0
3,OrderStatus,1548970214.329299,2726,54,0
2,Payment,1548970214.338482,69994,60,0
1,NewOrder,1548970214.348817,59655,75,0
2,Payment,1548970214.358001,4206,21,0
1,NewOrder,1548970214.368413,40076,1,0
1,NewOrder,1548970214.377668,30684,18,0
1,NewOrder,1548970214.387843,20654,6,0
5,StockLevel,1548970214.396989,5520,68,0
2,Payment,1548970214.407150,9582,77,0
1,NewOrder,1548970214.417339,99545,59,0
2,Payment,1548970214.426466,99596,55,0
1,NewOrder,1548970214.436668,89347,40,0
2,Payment,1548970214.446901,79165,3,0
2,Payment,1548970214.456136,69949,66,0
1,NewOrder,1548970214.466507,59641,63,0
1,NewOrder,1548970214.475597,50512,49,0
1,NewOrder,1548970214.485855,40317,0,0
2,Payment,1548970214.494971,4344,23,0
1,NewOrder,1548970214.505198,20818,12,0
2,Payment,1548970214.515585,18769,42,0
2,Payment,1548970214.524815,17956,29,0
2,Payment,1548970214.535102,8384,24,0
1,NewOrder,1548970214.544283,90196,27,0
2,Payment,1548970214.554714,88520,28,0
2,Payment,1548970214.563927,79311,72,0
3,OrderStatus,1548970214.576992,3863,71,0
1,NewOrder,1548970214.583190,59920,65,0
2,Payment,1548970214.593345,49861,37,0
2,Payment,1548970214.603703,39470,61,0
1,NewOrder,1548970214.612927,30257,70,0
1,NewOrder,1548970214.623279,28179,31,0
2,Payment,1548970214.632521,11087,67,0
2,Payment,1548970214.642904,16929,52,0
2,Payment,1548970214.652082,16045,15,0
2,Payment,1548970214.662690,13813,74,0
1,NewOrder,1548970214.671900,13735,79,0
5,StockLevel,1548970214.682187,4439,53,0
1,NewOrder,1548970214.691418,76836,47,0
1,NewOrder,1548970214.701576,75323,9,0
2,Payment,1548970214.710856,66040,39,0
4,Delivery,1548970214.721082,55821,20,0
2,Payment,1548970214.730319,46545,73,0
1,NewOrder,1548970214.740515,36315,57,0
2,Payment,1548970214.750891,25914,58,0
2,Payment,1548970214.760112,16676,46,0
1,NewOrder,1548970214.770540,98037,69,0
5,StockLevel,1548970214.779692,6226,32,0
2,Payment,1548970214.790042,87100,11,0
2,Payment,1548970214.799283,78688,16,0
2,Payment,1548970214.809642,4713,38,0
1,NewOrder,1548970214.818828,58275,34,0
2,Payment,1548970214.829118,3745,30,0
1,NewOrder,1548970214.838318,38705,56,0
3,OrderStatus,1548970214.848494,3025,51,0
5,StockLevel,1548970214.858778,7601,50,0
2,Payment,1548970214.867972,4446,33,0
2,Payment,1548970214.878179,15762,22,0
4,Delivery,1548970214.887311,107898,78,0
1,NewOrder,1548970214.897471,89044,26,0
1,NewOrder,1548970214.907743,87521,35,0
1,NewOrder,1548970214.916873,78343,64,0
4,Delivery,1548970214.927334,67790,10,0
2,Payment,1548970214.936542,58592,19,0
2,Payment,1548970214.946866,48913,14,0
1,NewOrder,1548970214.956074,39121,2,0
3,OrderStatus,1548970214.966515,3614,17,0
1,NewOrder,1548970214.975701,27654,25,0
1,NewOrder,1548970214.985939,26007,44,0
1,NewOrder,1548970214.995053,33727,13,0
2,Payment,1548970215.005348,15024,36,0
1,NewOrder,1548970215.014531,22524,41,0
4,Delivery,1548970215.024671,21213,4,0
3,OrderStatus,1548970215.034948,2679,45,0
1,NewOrder,1548970215.044088,76961,7,0
1,NewOrder,1548970215.054260,75438,76,0
2,Payment,1548970215.064582,65070,48,0
1,NewOrder,1548970215.073770,55913,8,0
1,NewOrder,1548970215.084073,45624,5,0
1,NewOrder,1548970215.093225,36457,43,0
2,Payment,1548970215.103417,4827,54,0
1,NewOrder,1548970215.113765,32695,21,0
2,Payment,1548970215.122920,15089,62,0
2,Payment,1548970215.133293,5348,68,0
2,Payment,1548970215.142547,12328,18,0
2,Payment,1548970215.151794,11324,75,0
1,NewOrder,1548970215.162025,76238,60,0
2,Payment,1548970215.172408,74305,1,0
2,Payment,1548970215.181497,65866,6,0
2,Payment,1548970215.191894,54796,77,0
5,StockLevel,1548970215.201139,5210,23,0
1,NewOrder,1548970215.211546,35141,59,0
5,StockLevel,1548970215.220727,5899,40,0
1,NewOrder,1548970215.231031,24019,12,0
2,Payment,1548970215.240123,7281,3,0
1,NewOrder,1548970215.250307,63462,55,0
1,NewOrder,1548970215.260646,44557,66,0
1,NewOrder,1548970215.269839,43968,49,0
2,Payment,1548970215.280259,33406,63,0
1,NewOrder,1548970215.289441,24432,0,0
1,NewOrder,1548970215.299824,22208,42,0
1,NewOrder,1548970215.309042,21543,29,0
2,Payment,1548970215.319412,19744,24,0
5,StockLevel,1548970215.328571,4919,71,0
1,NewOrder,1548970215.338824,108477,27,0
1,NewOrder,1548970215.347993,108179,65,0
2,Payment,1548970215.358219,97925,61,0
3,OrderStatus,1548970215.368603,2913,70,0
1,NewOrder,1548970215.377841,18017,37,0
1,NewOrder,1548970215.388179,68018,72,0
1,NewOrder,1548970215.397378,58788,28,0
1,NewOrder,1548970215.407612,15055,67,0
1,NewOrder,1548970215.416840,8736,31,0
2,Payment,1548970215.427178,5957,52,0
1,NewOrder,1548970215.436343,28156,15,0
2,Payment,1548970215.446513,18038,74,0
4,Delivery,1548970215.456797,92217,79,0
1,NewOrder,1548970215.465929,74270,53,0
1,NewOrder,1548970215.476165,72849,47,0
2,Payment,1548970215.485282,63547,46,0
1,NewOrder,1548970215.495440,53447,58,0
1,NewOrder,1548970215.505694,43214,57,0
1,NewOrder,1548970215.514838,34018,73,0
2,Payment,1548970215.525013,23814,39,0
2,Payment,1548970215.534222,14621,9,0
2,Payment,1548970215.544425,12778,20,0
1,NewOrder,1548970215.554819,102571,32,0
1,NewOrder,1548970215.563904,101950,38,0
4,Delivery,1548970215.574241,91560,30,0
2,Payment,1548970215.583457,82317,51,0
2,Payment,1548970215.593863,72448,50,0
2,Payment,1548970215.603064,62725,69,0
1,NewOrder,1548970215.613428,52308,33,0
2,Payment,1548970215.622623,43592,56,0
1,NewOrder,1548970215.632807,33151,34,0
2,Payment,1548970215.643056,22767,11,0
1,NewOrder,1548970215.652225,30177,16,0
2,Payment,1548970215.662564,11431,22,0
1,NewOrder,1548970215.671675,19196,17,0
2,Payment,1548970215.682036,17099,26,0
1,NewOrder,1548970215.691243,91535,10,0
1,NewOrder,1548970215.701419,89929,19,0
1,NewOrder,1548970215.710626,80693,2,0
2,Payment,1548970215.720797,70555,78,0
2,Payment,1548970215.731109,60277,64,0
1,NewOrder,1548970215.740303,51044,35,0
2,Payment,1548970215.750686,40706,14,0
1,NewOrder,1548970215.759893,31510,25,0
2,Payment,1548970215.770010,21233,44,0
5,StockLevel,1548970215.780488,5944,36,0
2,Payment,1548970215.789687,2422,13,0
1,NewOrder,1548970215.798903,75873,41,0
1,NewOrder,1548970215.808993,74511,45,0
2,Payment,1548970215.819150,64373,4,0
1,NewOrder,1548970215.828283,55193,54,0
1,NewOrder,1548970215.838414,45019,7,0
2,Payment,1548970215.848822,4633,48,0
2,Payment,1548970215.858003,25419,76,0
1,NewOrder,1548970215.868256,10489,5,0
2,Payment,1548970215.877360,6695,8,0
3,OrderStatus,1548970215.887557,2398,43,0
1,NewOrder,1548970215.897910,77566,62,0
2,Payment,1548970215.907112,59819,68,0
1,NewOrder,1548970215.917526,58080,21,0
1,NewOrder,1548970215.926740,48726,18,0
1,NewOrder,1548970215.936977,38514,75,0
2,Payment,1548970215.946152,29328,23,0
2,Payment,1548970215.956375,5105,40,0
2,Payment,1548970215.965613,2047,60,0
1,NewOrder,1548970215.975706,41418,77,0
2,Payment,1548970215.985896,40159,59,0
1,NewOrder,1548970215.995053,30988,1,0
1,NewOrder,1548970216.005265,37327,6,0
2,Payment,1548970216.015460,4838,3,0
2,Payment,1548970216.024682,26328,12,0
1,NewOrder,1548970216.034977,24443,66,0
1,NewOrder,1548970216.044177,23649,63,0
4,Delivery,1548970216.054352,88818,55,0
3,OrderStatus,1548970216.063575,3242,0,0
2,Payment,1548970216.073770,77978,49,0
3,OrderStatus,1548970216.084017,2790,42,0
1,NewOrder,1548970216.093485,58265,29,0
1,NewOrder,1548970216.103818,47936,71,0
2,Payment,1548970216.113056,38704,24,0
1,NewOrder,1548970216.123416,28337,70,0
5,StockLevel,1548970216.132584,6042,37,0
2,Payment,1548970216.142923,17233,67,0
2,Payment,1548970216.152088,16274,31,0
2,Payment,1548970216.162624,14125,52,0
2,Payment,1548970216.171841,13270,27,0
1,NewOrder,1548970216.182113,78168,61,0
2,Payment,1548970216.191304,78133,28,0
1,NewOrder,1548970216.201642,67844,65,0
1,NewOrder,1548970216.210774,58674,72,0
3,OrderStatus,1548970216.220869,2911,15,0
4,Delivery,1548970216.231210,38248,74,0
4,Delivery,1548970216.240305,29070,53,0
2,Payment,1548970216.250635,18818,39,0
2,Payment,1548970216.259831,17851,46,0
1,NewOrder,1548970216.270027,32808,9,0
2,Payment,1548970216.280378,14073,73,0
2,Payment,1548970216.289558,13180,58,0
4,Delivery,1548970216.299959,87249,57,0
2,Payment,1548970216.309142,68851,79,0
2,Payment,1548970216.319452,67616,47,0
1,NewOrder,1548970216.328534,58648,20,0
1,NewOrder,1548970216.338857,48338,32,0
1,NewOrder,1548970216.347947,39239,33,0
1,NewOrder,1548970216.358048,29086,51,0
2,Payment,1548970216.368324,18825,30,0
1,NewOrder,1548970216.377453,18104,69,0
2,Payment,1548970216.387630,16267,11,0
1,NewOrder,1548970216.398010,89704,38,0
2,Payment,1548970216.407151,71754,34,0
1,NewOrder,1548970216.417468,70216,56,0
2,Payment,1548970216.426637,61012,50,0
1,NewOrder,1548970216.437042,50518,22,0
2,Payment,1548970216.446190,41451,16,0
2,Payment,1548970216.456529,31630,17,0
1,NewOrder,1548970216.465716,21974,26,0
2,Payment,1548970216.475850,12393,10,0
2,Payment,1548970216.486184,9884,36,0
5,StockLevel,1548970216.495398,6710,44,0
2,Payment,1548970216.505698,73552,2,0
1,NewOrder,1548970216.514930,73167,35,0
2,Payment,1548970216.525235,62809,19,0
5,StockLevel,1548970216.534409,5241,78,0
1,NewOrder,1548970216.544612,43430,64,0
5,StockLevel,1548970216.554830,4515,14,0
4,Delivery,1548970216.563985,32490,25,0
2,Payment,1548970216.574281,14163,13,0
1,NewOrder,1548970216.583448,21503,48,0
1,NewOrder,1548970216.593805,19536,41,0
2,Payment,1548970216.602999,18765,5,0
2,Payment,1548970216.613260,16837,76,0
1,NewOrder,1548970216.622493,15878,7,0
1,NewOrder,1548970216.632731,97491,54,0
1,NewOrder,1548970216.643126,95976,45,0
1,NewOrder,1548970216.652228,86881,4,0
1,NewOrder,1548970216.662471,76537,8,0
2,Payment,1548970216.671678,67334,43,0
1,NewOrder,1548970216.682005,57093,40,0
2,Payment,1548970216.691277,47835,68,0
2,Payment,1548970216.701661,37785,60,0
1,NewOrder,1548970216.710893,28226,18,0
1,NewOrder,1548970216.721346,26419,62,0
2,Payment,1548970216.730501,17088,23,0
3,OrderStatus,1548970216.740872,3166,75,0
2,Payment,1548970216.750068,14009,21,0
2,Payment,1548970216.760246,12215,77,0
2,Payment,1548970216.770554,43716,3,0
1,NewOrder,1548970216.779770,42900,1,0
1,NewOrder,1548970216.789893,32796,59,0
2,Payment,1548970216.799108,15611,6,0
2,Payment,1548970216.809418,13270,12,0
2,Payment,1548970216.818626,12437,66,0
1,NewOrder,1548970216.828777,19073,0,0
2,Payment,1548970216.839124,17081,63,0
2,Payment,1548970216.848317,16218,42,0
1,NewOrder,1548970216.858682,64596,37,0
2,Payment,1548970216.867876,46858,55,0
5,StockLevel,1548970216.878191,5183,49,0
1,NewOrder,1548970216.887391,35807,29,0
1,NewOrder,1548970216.897683,25599,70,0
3,OrderStatus,1548970216.906782,2482,71,0
2,Payment,1548970216.916925,14652,24,0
2,Payment,1548970216.927306,12653,67,0
1,NewOrder,1548970216.936526,61912,31,0
2,Payment,1548970216.946801,60172,52,0
1,NewOrder,1548970216.956003,51007,27,0
1,NewOrder,1548970216.966294,40672,15,0
2,Payment,1548970216.975417,31603,61,0
5,StockLevel,1548970216.985624,3372,53,0
2,Payment,1548970216.995995,4464,28,0
3,OrderStatus,1548970217.005090,3399,72,0
2,Payment,1548970217.015431,24980,39,0
2,Payment,1548970217.024630,24169,74,0
5,StockLevel,1548970217.034968,6085,65,0
3,OrderStatus,1548970217.044156,3640,46,0
2,Payment,1548970217.054372,44297,73,0
1,NewOrder,1548970217.063588,43577,58,0
2,Payment,1548970217.073815,33384,9,0
1,NewOrder,1548970217.084133,31519,79,0
2,Payment,1548970217.093301,13976,47,0
2,Payment,1548970217.103711,20239,51,0
3,OrderStatus,1548970217.112947,3030,30,0
1,NewOrder,1548970217.123327,59147,20,0
2,Payment,1548970217.132556,41407,33,0
2,Payment,1548970217.142744,31845,32,0
3,OrderStatus,1548970217.151963,3267,57,0
2,Payment,1548970217.162152,20284,69,0
3,OrderStatus,1548970217.172534,3131,11,0
1,NewOrder,1548970217.181717,59189,34,0
1,NewOrder,1548970217.192049,57555,22,0
1,NewOrder,1548970217.201250,48348,16,0
1,NewOrder,1548970217.211566,37964,50,0
1,NewOrder,1548970217.220748,28809,56,0
2,Payment,1548970217.230906,18706,26,0
1,NewOrder,1548970217.240072,76349,38,0
1,NewOrder,1548970217.250254,75127,17,0
1,NewOrder,1548970217.260577,64707,10,0
1,NewOrder,1548970217.269809,55558,36,0
1,NewOrder,1548970217.279980,45385,44,0
1,NewOrder,1548970217.289068,36286,78,0
4,Delivery,1548970217.299234,34556,14,0
3,OrderStatus,1548970217.309389,2653,2,0
1,NewOrder,1548970217.318473,32006,64,0
2,Payment,1548970217.328565,13459,19,0
1,NewOrder,1548970217.338972,37120,35,0
2,Payment,1548970217.348126,11292,13,0
2,Payment,1548970217.358221,26059,25,0
3,OrderStatus,1548970217.368614,3092,48,0
1,NewOrder,1548970217.377799,14940,41,0
1,NewOrder,1548970217.388134,12913,5,0
2,Payment,1548970217.397232,45553,76,0
1,NewOrder,1548970217.407652,8489,7,0
1,NewOrder,1548970217.416838,34583,54,0
1,NewOrder,1548970217.427173,32559,8,0
1,NewOrder,1548970217.436305,31850,43,0
3,OrderStatus,1548970217.446459,2325,40,0
2,Payment,1548970217.456890,19617,45,0
1,NewOrder,1548970217.466116,27239,4,0
2,Payment,1548970217.475319,9521,68,0
2,Payment,1548970217.485535,16166,18,0
2,Payment,1548970217.495976,13972,60,0
2,Payment,1548970217.505342,12907,75,0
1,NewOrder,1548970217.514546,70521,23,0
1,NewOrder,1548970217.524639,68959,62,0
2,Payment,1548970217.534814,58706,21,0
